abscissa	abscissas
dialysis	dialyses
dictum	dictums
die	dice
dieresis	diereses
digitalis	digitalises
dingo	dingoes
diploma	diplomas
director-general	directors-general
dissolve	dissolves
ditto	dittos
Dixie	Dixies
doe	does
dogie	dogies
dogma	dogmas
Dollie	Dollies
dolman	dolmans
Donnie	Donnies
douche	douches
douse	douses
Draco	Dracos
drama	dramas
Drambuie	Drambuies
drink	drinks
dukhobor	dukhobortsy
Duse	Duses
dynamo	dynamos
earache	earaches
eave	eaves
echo	echoes
Eddie	Eddies
edema	edemas
Effie	Effies
efreet	efreeti
ego	egos
eland	elands
electrolysis	electrolyses
elk	elk
Ellie	Ellies
ellipsis	ellipses
Elsie	Elsies
embryo	embryos
emphasis	emphases
emporium	emporiums
encomium	encomiums
enema	enemas
enigma	enigmas
entente-cordiale	ententes-cordiales
ephemeris	ephemerises
epidermis	epidermises
epididymis	epididymises
Erie	Eries
Ernie	Ernies
erratum	errata
erve	erves
Esperanto	Esperantos
espresso	espressos
Essie	Essies
ethos	ethoses
Eugenie	Eugenies
eunuch	eunuchs
euro	euros
excuse	excuses
exegesis	exegeses
explosive	explosives
extremum	extrema
eyas	eyases
eyrie	eyries
Faeroe	Faeroes
fait-accompli	faits-accomplis
falsetto	falsettos
Fannie	Fannies
farman	farmans
Faro	Faros
fauna	faunas
faux-pas	faux-pas
fez	fezzes
fiasco	fiascos
fiche	fiches
fight	fights
Filipino	Filipinos
fire	fires
fireman	firemen
fish	fish
fizz	fizzes
flamenco	flamencos
flatfoot	flatfoots
floe	floes
floozie	floozies
flora	floras
Flossie	Flossies
fly	flies
focus	focuses
foe	foes
foot	feet
footsie	footsies
foramen	foramens
formula	formulas
Frankie	Frankies
Freddie	Freddies
freebie	freebies
frizz	frizzes
fungus	fungi
furioso	furiosos
fuse	fuses
ganglion	ganglions
gas	gases
generalissimo	generalissimos
genesis	geneses
genie	genies
genius	geniuses
gens	gentes
genu	genua
genus	genera
German	Germans
Gestapo	Gestapos
ghetto	ghettos
gigolo	gigolos
Gillespie	Gillespies
gizmo	gizmos
glottis	glottises
glove	gloves
goalie	goalies
Goldie	Goldies
goose	geese
governor-general	governors-general
goy	goyim
Gracie	Gracies
graffito	graffiti
Greensboro	Greensboros
gringo	gringos
groupie	groupies
grouse	grouses
Guaiabero	Guaiaberos
guano	guanos
guinea fowl	guinea fowls
guinea-fowl	guinea-fowls
gulf	gulfs
gumbo	gumbos
gumma	gummas
Guthrie	Guthries
gymnasium	gymnasiums
gyro	gyros
haddock	haddocks
hairdo	hairdos
hake	hakes
halibut	halibut
halitosis	halitoses
Hallie	Hallies
hallux	halluces
ham on rye	ham-on-ryes
Hanoi	Hanois
harman	harmans
Hattie	Hatties
he	them
head of state	heads of states
headache	headaches
heartache	heartaches
helium	helium
helix	helices
her	their
hero	heroes
herring	herrings
hers	theirs
herself	themselves
Hesse	Hesses
hetman	hetmans
Hettie	Hetties
hiatus	hiatuses
hie	hies
him	them
himself	themselves
hippo	hippos
hippopotamus	hippopotamuses
Hiroshiman	Hiroshimans
his	their
hive	hives
hoe	hoes
Hollie	Hollies
holluschik	holluschikie
honorarium	honorariums
hoof	hooves
house	houses
hubris	hubrises
human	humans
hydra	hydras
hydrolysis	hydrolyses
hyperbaton	hyperbatons
hyperbola	hyperbolas
hypnosis	hypnoses
hypotenuse	hypotenuses
hypothesis	hypotheses
hysteresis	hystereses
I	we
ibis	ibises
Idaho	Idahos
idee-fixe	idees-fixes
impasse	impasses
impetigo	impetigos
impetus	impetuses
incubus	incubuses
index	indices
inferno	infernos
infinity	infinities
info	infos
insigne	insignia
intermezzo	intermezzos
interregnum	interregnums
intertrigo	intertrigos
interweave	interweaves
Iquico	Iquicos
iris	irises
it	they
iter	itinera
itis	itises
its	their
itself	themselves
Ivanhoe	Ivanhoes
jack-in-the-box	jacks-in-the-box
jack-in-the-pulpit	jacks-in-the-pulpit
Jackie	Jackies
jalapeno	jalapenos
jalapeño	jalapeños
jalousie	jalousies
Jamie	Jamies
Janie	Janies
Jannie	Jannies
Jeanie	Jeanies
Jeannie	Jeannies
Jennie	Jennies
jerry	jerries
Jerry	Jerrys
Jesse	Jesses
Jessie	Jessies
Jimmie	Jimmies
Jodie	Jodies
Joe	Joes
Johnie	Johnies
Johnnie	Johnnies
Jones	Joneses
Josie	Josies
Julie	Julies
jumbo	jumbos
junkie	junkies
junto	juntos
Kakapo	Kakapos
Kalgoorlie	Kalgoorlies
Kathie	Kathies
Katie	Katies
Kellie	Kellies
Kewpie	Kewpies
kiddie	kiddies
kilo	kilos
kimono	kimonos
Kinkimavo	Kinkimavos
Kokako	Kokakos
Kosovo	Kosovos
Kristie	Kristies
krone	kroner
lacuna	lacunas
laddie	laddies
Laramie	Laramies
Larousse	Larousses
larva	larvae
Lassie	Lassies
lassie	lassies
latex	latexes
Laurie	Lauries
leman	lemans
lemma	lemmas
lens	lenses
leptocephalus	leptocephali
Leslie	Leslies
Lesotho	Lesothos
Lessie	Lessies
libero	liberos
libido	libidos
libretto	librettos
lido	lidos
lie	lies
like	likes
Lillie	Lillies
Lilo	Lilos
Liman	Limans
limbo	limbos
limo	limos
lineno	linenos
lingerie	lingeries
lingo	lingos
lino	linos
livedo	livedos
Lizzie	Lizzies
loaf	loaves
loco	locos
locus	loci
logo	logos
loma	lomas
Lonnie	Lonnies
look	looks
lore	lores
Lorie	Lories
Lorrie	Lorries
Lottie	Lotties
Louie	Louies
louse	lice
lowlife	lowlifes
lumbago	lumbagos
lumen	lumens
lustrum	lustrums
lymphoma	lymphomas
macho	machos
Mackenzie	Mackenzies
mackerel	mackerels
macro	macros
mafioso	mafiosos
Maggie	Maggies
magma	magmas
magneto	magnetos
magnifico	magnificos
magpie	magpies
Maisie	Maisies
Majuro	Majuros
make	makes
Malabo	Malabos
Mamie	Mamies
man	men
man-about-town	men-about-town
man-child	men-children
man-of-war	men-of-war
manifesto	manifestos
manservant	menservants
mantis	mantises
Maputo	Maputos
Maracaibo	Maracaibos
Marcie	Marcies
Margie	Margies
Marie	Maries
Marjorie	Marjories
marquis	marquises
mary	maries
Mary	Marys
masseuse	masseuses
Matisse	Matisses
matrix	matrices
Mattie	Matties
matzo	matzoth
maximum	maximums
McEnroe	McEnroes
McKenzie	McKenzies
me	us
measles	measles
medico	medicos
medium	mediums
medusa	medusas
Melanie	Melanies
melisma	melismas
memo	memos
memorandum	memorandums
menagerie	menageries
meniscus	menisci
menopause	menopauses
metamorphosis	metamorphoses
metastasis	metastases
metro	metros
metropolis	metropolises
Meuse	Meuses
Mexico	Mexicos
miasma	miasmas
Mickie	Mickies
micro	micros
microfiche	microfiches
Milano	Milanos
millennium	millenniums
Millie	Millies
mine	ours
minimum	minimums
minister-president	ministers-president
Minnie	Minnies
minutia	minutiae
misdiagnosis	misdiagnoses
mistletoe	mistletoes
misuse	misuses
mitosis	mitoses
Moe	Moes
Mollie	Mollies
momentum	momentums
mommie	mommies
Monaco	Monacos
mongoose	mongooses
mono	monos
mononucleosis	mononucleoses
Monroe	Monroes
Montenegro	Montenegros
Morocco	Moroccos
mosquito	mosquitos
motto	mottoes
Mountie	Mounties
mouse	mice
mousse	mousses
move	moves
movie	movies
Muqdisho	Muqdishos
murex	murices
muse	muses
my	our
myo	myos
myself	ourselves
mythos	mythoi
Nakayaman	Nakayamans
Nannie	Nannies
narcosis	narcoses
Natalie	Natalies
nebula	nebulas
necktie	neckties
necrosis	necroses
Nellie	Nellies
nemesis	nemeses
Nettie	Netties
neurosis	neuroses
neutrino	neutrinos
never-was	never-weres
newbie	newbies
news	news
nexus	nexuses
niche	niches
Nietzsche	Nietzsches
nightie	nighties
nimbus	nimbuses
Ningbo	Ningbos
no	noes
Noe	Noes
Norman	Normans
noumenon	noumena
nova	novas
nucleolus	nucleoluses
nucleus	nuclei
numen	numina
oaf	oafs
oasis	oases
obesity	obesities
oboe	oboes
occiput	occiputs
octavo	octavos
octopus	octopi
oedema	oedemas
Oklahoman	Oklahomans
oldie	oldies
olive	olives
Ollie	Ollies
optimum	optimums
opus	opuses
oregano	oreganos
organdie	organdies
organon	organons
Orinoco	Orinocos
Orlando	Orlandos
ornis	ornithes
Oslo	Oslos
osmosis	osmoses
osteoporosis	osteoporoses
ottoman	ottomans
overlie	overlies
overuse	overuses
ovum	ova
ox	oxen
oxymoron	oxymorons
Ozzie	Ozzies
Palmolive	Palmolives
Panaman	Panamans
panino	panini
panto	pantos
paparazzo	paparazzi
parabola	parabolas
paralysis	paralyses
Paramaribo	Paramaribos
Pardusco	Parduscos
parenthesis	parentheses
parthenogenesis	parthenogeneses
passerby	passersby
pastiche	pastiches
pathos	pathoses
pause	pauses
Pearlie	Pearlies
pedalo	pedalos
pekoe	pekoes
pelvis	pelvises
penis	penises
perihelion	perihelions
periphrasis	periphrases
person	people
persona	personas
peruse	peruses
phenomenon	phenomena
photo	photos
photosynthesis	photosyntheses
phylum	phylums
piano	pianos
pickaxe	pickaxes
pickerel	pickerels
pie	pies
pike	pikes
pilaf	pilafs
pimento	pimentos
pinkie	pinkies
pinto	pintos
pixie	pixies
plateau	plateaux
platypus	platypuses
pleco	plecos
plexus	plexuses
Pluto	Plutos
Poe	Poes
pogo	pogos
polis	polises
polo	polos
polyhedron	polyhedra
poncho	ponchos
pontifex	pontifexes
Porsche	Porsches
Porto	Portos
Porto-Novo	Porto-Novos
posse	posses
potato	potatoes
potpie	potpies
Pottawatomie	Pottawatomies
pragma	pragmas
prairie	prairies
precis	preces
premium	premiums
prima donna	prima donnas
pro	pros
proboscis	probosces
procurator-fiscal	procurators-fiscal
profuse	profuses
prognosis	prognoses
prolegomenon	prolegomena
prophylaxis	prophylaxes
prospectus	prospectuses
prosthesis	prostheses
psoriasis	psoriases
psyche	psyches
psycho	psychos
psychoanalysis	psychoanalyses
psychokinesis	psychokineses
psychosis	psychoses
pueblo	pueblos
pupa	pupae
quadrans	quadrantes
quantum	quantums
quarto	quartos
quartz	quartz
quiche	quiches
quickie	quickies
Quito	Quitos
quiz	quizzes
radius	radiuses
radix	radices
razz	razzes
reach	reaches
recluse	recluses
referendum	referenda
Reggie	Reggies
repo	repos
research	research
resolve	resolves
reuse	reuses
reverie	reveries
rhino	rhinos
rhinoceros	rhinoceross
Richie	Richies
Rickie	Rickies
risotto	risottos
rive	rives
Robbie	Robbies
Roche	Roches
rococo	rococos
roe	roes
rom	roma
Rom	Roma
Roman	Romans
Romany	Romanies
romany	romanies
rondo	rondos
Ronnie	Ronnies
rookie	rookies
Rosalie	Rosalies
Roscoe	Roscoes
Rosemarie	Rosemaries
Rosie	Rosies
rostrum	rostrums
rotisserie	rotisseries
Roxie	Roxies
rubai	rubaiyat
run	runs
runner-up	runners-up
ruse	ruses
Rushdie	Rushdies
Ruthie	Ruthies
sabertooth	sabertooths
sabretooth	sabretooths
Sacramento	Sacramentos
saddo	saddos
Sadie	Sadies
safe	safes
sago	sagos
Sallie	Sallies
salve	salves
salvo	salvos
Sammie	Sammies
Santiago	Santiagos
Sapporo	Sapporos
Sarajevo	Sarajevos
sarcoma	sarcomas
sarcophagus	sarcophagi
sassafras	sassafrases
schema	schemas
scherzando	scherzandos
scherzo	scherzos
schoolbus	schoolbuses
sclerosis	scleroses
scoliosis	scolioses
Scottie	Scotties
seed	seeds
Selassie	Selassies
Selman	Selmans
sepsis	sepses
seraph	seraphim
shad	shads
shaman	shamans
she	they
sheep	sheep
Sherrie	Sherries
ship of the line	ships of the line
shoe	shoes
shrimp	shrimp
shtetl	shtetlach
silex	silices
silicosis	silicoses
silo	silos
simplex	simplexes
sink	sinks
sinus	sinuses
sirocco	siroccos
sleep	sleep
sloe	sloes
sma	smas
snipe	snipes
softie	softies
solo	solos
soma	somas
sombrero	sombreros
son of a bitch	sons of bitches
son-in-law	sons-in-law
Sonaman	Sonamans
Sophie	Sophies
soprano	sopranos
sortie	sorties
souse	souses
spaghetto	spaghettis
spectrum	spectrums
speculum	speculums
spouse	spouses
staccato	staccatos
Stacie	Stacies
stadium	stadiums
stamen	stamens
status	statuses
Stefanie	Stefanies
Stephanie	Stephanies
sterno	sternos
Stevie	Stevies
stigma	stigmata
stimulus	stimuli
stoma	stomata
stomach	stomachs
stomachache	stomachaches
stratum	strata
stucco	stuccos
stylo	stylos
stylus	styluses
stymie	stymies
succubus	succubuses
suffuse	suffuses
sumo	sumos
Susie	Susies
sweetie	sweeties
swine	swines
syllabus	syllabi
Sylvie	Sylvies
symbiosis	symbioses
synopsis	synopses
synthesis	syntheses
Syracuse	Syracuses
tableau	tableaux
Tacoman	Tacomans
Tahoe	Tahoes
Taiko	Taikos
talisman	talismans
talouse	talouses
Tammie	Tammies
tax	taxes
taxis	taxes
teal	teals
techno	technos
telekinesis	telekineses
tempo	tempos
tenderfoot	tenderfoots
terrazzo	terrazzos
Terrie	Terries
Tessie	Tessies
testis	testes
testudo	testudos
that	those
themself	themselves
thesis	theses
thief	thieves
this	these
throe	throes
thrombosis	thromboses
tie	ties
timpano	timpanos
Tippecanoe	Tippecanoes
tiptoe	tiptoes
tiro	tiros
tive	tives
tobacco	tobaccos
toe	toes
Togo	Togos
Tokyo	Tokyos
tomato	tomatoes
Tommie	Tommies
tooth	teeth
toothache	toothaches
topaz	topazes
torero	toreros
Torino	Torinos
tornado	tornadoes
Toronto	Torontos
torpedo	torpedoes
torso	torsos
torte	torten
torus	toruses
Toulouse	Toulouses
tour-de-force	tours-de-force
Tracie	Tracies
tranche	tranches
transfuse	transfuses
trapezium	trapeziums
trauma	traumas
Trekkie	Trekkies
trellis	trellises
tremolo	tremolos
trilby	trilbys
trout	trouts
tuberculosis	tuberculoses
tuna	tunas
turbot	turbots
turf	turfs
twelve	twelves
typo	typos
tyro	tyros
ufo	ufos
ultimatum	ultimatums
umbilicus	umbilicuses
umbra	umbras
underlie	underlies
UNESCO	UNESCOs
untie	unties
urinalysis	urinalyses
use	uses
ushabti	ushabtiu
uterus	uteruses
vacuum	vacuums
Valarie	Valaries
Valerie	Valeries
Valkyrie	Valkyries
valve	valves
vaquero	vaqueros
vas	vasa
veggie	veggies
velum	velums
vermicello	vermicellos
verso	versos
vertebra	vertebrae
vertex	vertices
veto	vetos
vibrato	vibratos
Vickie	Vickies
vie	vies
view	views
violoncello	violoncellos
Virgie	Virgies
Virgo	Virgos
virtuoso	virtuosos
virus	viruses
viscus	viscera
vita	vitas
volcano	volcanoes
vortex	vortexes
walrus	walruses
water fowl	water fowls
water-fowl	water-fowls
wave	waves
weave	weaves
weirdo	weirdos
WHO	WHOs
wildebeest	wildebeest
Willie	Willies
Winnie	Winnies
woe	woes
woman-doctor	women-doctors
workman	workmen
WTO	WTOs
wunderkind	wunderkinder
Wylie	Wylies
Yakiman	Yakimans
Yamoussoukro	Yamoussoukros
yes	yeses
yeshiva	yeshivoth
yo-yo	yo-yos
Yokohaman	Yokohamans
Yorkie	Yorkies
your	your
yourself	yourselves
Yuman	Yumans
yuppie	yuppies
zecchino	zecchini
zero	zeros
Zibo	Zibos
Zoe	Zoes
zombie	zombies
zucchini	zucchinis
